ticker,name,industry
KMX,車美仕公司,非必需消費品
KVUE,Kenvue公司,必需消費品
LDOS,雷多斯控股公司,工業
LEN,萊納房屋公司,非必需消費品
LI,理想汽車,非必需消費品
LITE,魯門特姆控股公司,資訊科技
LKQ,LKQ公司,非必需消費品
LMND,Lemonade公司,金融服務
LNT,聯合能源公司,公用事業
LVS,拉斯維加斯金沙集團,非必需消費品
LYB,利安德巴塞爾工業公司,原材料
MAC,馬賽里奇房產公司,房地產
MARA,瑪拉控股公司,資訊科技
MCHP,超捷國際股份有限公司,資訊科技
MHK,Mohawk工業公司,非必需消費品
MKC,麥科明克公司(馬里蘭州),必需消費品
MMC,馬什麥克倫南,金融服務
MOH,莫利納醫療保健公司,醫療保健
MPC,馬拉松石油公司,能源
MSI,摩托羅拉系統公司,資訊科技
MTB,M&T銀行公司,金融服務
NI,NiSource公司,公用事業
NOK,諾基亞,資訊科技
NSC,諾福克南方公司,工業
NTAP,網路應用公司,資訊科技
NTRS,北方信託公司,金融服務
NU,NU控股有限公司(開曼群島),金融服務
NUE,諾可公司,原材料
NUS,如新企業公司,必需消費品
NWSA,新聞集團,通訊服務
OHI,歐米茄健康照護投資人公司,房地產
OKE,ONEOK Inc,能源
OKLO,奧科洛公司,公用事業
ONL,獵戶座地產公司,房地產
OPEN,Opendoor Technologies Inc,房地產
OTIS,奧的斯電梯公司,工業
OUST,Ouster Inc,資訊科技
PATH,UiPath公司,資訊科技
PAYC,Paycom軟體公司,工業
PAYX,Paychex公司,工業
PCG,太平洋電力瓦斯公司,公用事業
PDD,拼多多控股公司,非必需消費品
PEG,大眾服務企業集團公司,公用事業
PGR,先進公司,金融服務
PH,派克漢尼汾公司,工業
PINS,繽趣公司,通訊服務
PNR,濱特爾公開有限公司,工業
POOL,普爾公司,非必需消費品
PPL,PPL公司,公用事業
QS,QuantumScape Corp,非必需消費品
RGTI,Rigetti計算公司,資訊科技
RIO,力拓公開有限公司,原材料
RL,雷夫羅倫公司,非必需消費品
RMD,瑞斯邁股份有限公司,醫療保健
ROST,羅斯百貨公司,非必需消費品
RSG,共和服務公司,工業
RY,加拿大皇家銀行,金融服務
SBAC,SBA通訊公司,房地產
SE,海洋有限公司,通訊服務
SERV,Serve Robotics Inc,非必需消費品
SJM,J M Smucker Co/The,必需消費品
SNAP,Snap公司,通訊服務
SNY,賽諾菲有限責任公司(法國),醫療保健
SPCE,維珍銀河控股公司,工業
STT,道富銀行,金融服務
STX,希捷科技控股公開有限公司,資訊科技
STZ,星座品牌公司,必需消費品
SYY,西斯柯公司,必需消費品
TD,多倫多道明銀行,金融服務
TFC,Truist金融公司,金融服務
TRIP,貓途鷹公司,通訊服務
TROW,普徠仕集團公司,金融服務
TT,特靈科技公開有限公司,工業
UA,安德瑪公司,非必需消費品
UBS,瑞銀集團公司,金融服務
UMC,聯華電子股份有限公司,資訊科技
VALE,淡水河谷,原材料
VLO,瓦勒羅能源,能源
VMC,瓦爾坎材料公司,原材料
VST,維斯達能源公司,公用事業
WAB,西屋空氣制動技術公司,工業
WAT,沃特斯公司,醫療保健
WDAY,Workday公司,資訊科技
WDC,威騰電子公司,資訊科技
WEC,WEC能源集團公司,公用事業
WHR,惠而浦公司,非必需消費品
WMB,威廉斯公司,能源
WU,西聯匯款公司,金融服務
WYNN,永利度假村有限公司,非必需消費品
XPEV,小鵬汽車有限公司,非必需消費品
XYL,Xylem公司,工業
Z,Zillow集團公司,房地產
0005.HK,#N/A,#N/A
0011.HK,#N/A,#N/A
0066.HK,#N/A,#N/A
0175.HK,#N/A,#N/A
0285.HK,#N/A,#N/A
0371.HK,#N/A,#N/A
0388.HK,#N/A,#N/A
0435.HK,#N/A,#N/A
0700.HK,#N/A,#N/A
0823.HK,#N/A,#N/A
0857.HK,#N/A,#N/A
0880.HK,#N/A,#N/A
0939.HK,#N/A,#N/A
0941.HK,#N/A,#N/A
0992.HK,#N/A,#N/A
1211.HK,#N/A,#N/A
1347.HK,#N/A,#N/A
1398.HK,#N/A,#N/A
1810.HK,#N/A,#N/A
1876.HK,#N/A,#N/A
1881.HK,#N/A,#N/A
1919.HK,#N/A,#N/A
1928.HK,#N/A,#N/A
1929.HK,#N/A,#N/A
2020.HK,#N/A,#N/A
2269.HK,#N/A,#N/A
2318.HK,#N/A,#N/A
2333.HK,#N/A,#N/A
2382.HK,#N/A,#N/A
2611.HK,#N/A,#N/A
2688.HK,#N/A,#N/A
2899.HK,#N/A,#N/A
3690.HK,#N/A,#N/A
3888.HK,#N/A,#N/A
6030.HK,#N/A,#N/A
6088.HK,#N/A,#N/A
6808.HK,#N/A,#N/A
87001.HK,#N/A,#N/A
9618.HK,#N/A,#N/A
9988.HK,#N/A,#N/A
9999.HK,#N/A,#N/A
AAOI,祥茂光電科技股份有限公司,資訊科技
AAP,前進汽車零件公司,非必需消費品
AAPU,Direxion Daily AAPL Bull 2X Sh,#N/A
AAXJ,iShares MSCI亞洲(除日本)ETF,#N/A
ABC,森科拉公司,醫療保健
ABCL,AbCellera Biologics Inc,醫療保健
ABMD,ABIOMED公司,醫療保健
ACB,極光大麻公司,醫療保健
ACGL,艾奇資本集團有限公司,金融服務
ACHR,阿徹航空公司,工業
ACWI,iShares MSCI ACWI ETF,#N/A
ADS,Bread金融控股公司,金融服務
AFRM,Affirm控股公司,金融服務
AGN,愛力根公司,醫療保健
AGX,阿根公司,工業
AI,C3.ai Inc,資訊科技
AIQ,Global X Artificial Intelligen,#N/A
AIRR,第一信託RBA美國工業復興ETF,#N/A
AIV,公寓投資管理,房地產
AIZ,安信龍公司,金融服務
ALLE,安朗杰有限公司,工業
ALLY,Ally金融公司,金融服務
ALXN,Alexion製藥公司,醫療保健
AMCR,安姆科公開有限公司,原材料
AMG,聯營投資管理集團公司,金融服務
AMSC,美國超導公司,工業
AMZU,Direxion Daily AMZN Bull 2X Sh,#N/A
ANF,Abercrombie & Fitch公司,非必需消費品
ANTM,Elevance健康公司,醫療保健
APC,阿納達科石油公司,能源
API,上海兆言網路科技有限公司,資訊科技
APP,AppLovin公司,資訊科技
AQMS,阿奎亞金屬公司,工業
ARE,亞歷山卓不動產股份公司,房地產
ARKF,ARK Fintech Innovation ETF,#N/A
ARKG,ARK基因組學革新多領域交易所交,#N/A
ARKK,ARK新興主動型ETF,#N/A
ARKQ,ARK自動技術與機器人ETF,#N/A
ARKW,ARK Next物聯網主動型ETF,#N/A
ARNC,Arconic Corp,原材料
ARR,亞幕住宅不動產投資信託公司,金融服務
ARTY,iShares Future AI & Tech ETF,#N/A
ASAN,Asana公司,資訊科技
ASHR,Xtrackers Harvest滬深300中國A,#N/A
ATVI,動視暴雪公司,通訊服務
AVIR,Atea製藥公司,醫療保健
AVPT,徑點科技公司,資訊科技
AVY,艾利丹尼森,原材料
AXON,泰瑟國際公司,工業
B,巴里克礦業公司,原材料
BACPA,#N/A,#N/A
BACPB,#N/A,#N/A
BACPK,#N/A,#N/A
BALL,包爾公司,原材料
BAX,百特醫療產品有限公司,醫療保健
BBH,VanEck生物科技ETF,#N/A
BBT,#N/A,#N/A
BCS,巴克萊集團,金融服務
BEKE,貝殼控股有限公司,房地產
BEN,富蘭克林資源公司,金融服務
BFB,#N/A,#N/A
BFH,Bread金融控股公司,金融服務
BG,邦吉全球有限責任公司,必需消費品
BHF,明屋金融公司,金融服務
BILI,嗶哩嗶哩股份有限公司,通訊服務
BIO,伯瑞股份有限公司,醫療保健
BIS,ProShares兩倍放空那斯達克生技,#N/A
BIV,領航中期債券ETF,#N/A
BIVV,比奧貝拉蒂公司,醫療保健
BKCH,Global X Blockchain ETF,#N/A
BKR,貝克休斯公司,能源
BLDP,巴拉德動力系統公司,工業
BLDR,Builders FirstSource Inc,工業
BLL,包爾公司,原材料
BLV,領航長期債券ETF,#N/A
BMO,滿地可銀行,金融服務
BMYR,#N/A,#N/A
BN,布魯克菲爾德公司,金融服務
BND,領航總債券市場ETF,#N/A
BNDW,Vanguard Total World Bond ETF,#N/A
BNDX,領航全部國際債券ETF,#N/A
BNS,加拿大豐業銀行,金融服務
BNTX,BioNTec公司,醫療保健
BOIL,ProShares Ultra彭博天然氣,#N/A
BOTZ,Global X Robotics & Artificial,#N/A
BP,BP公開有限公司,能源
BR,Broadridge財務解決方案公司,工業
BRF,VanEck巴西小型股ETF,#N/A
BRK/A,波克夏海瑟威公司,金融服務
BRKB,#N/A,#N/A
BSV,領航短期債券ETF,#N/A
BTI,英美菸草公開有限公司,必需消費品
BUD,百威英博,必需消費品
BUG,Global X Cybersecurity ETF,#N/A
CAAS,中國汽車系統股份有限公司,非必需消費品
CAH,嘉德諾健康集團,醫療保健
CAN,嘉楠耘智公司,資訊科技
CAPR,Capricor治療公司,醫療保健
CARZ,第一信託S-網路未來車輛與科技交,#N/A
CBS,派拉蒙全球,通訊服務
CCJ,卡梅科公司,能源
CELG,賽基有限公司,醫療保健
CERN,塞內公司,醫療保健
CFG,公民金融集團公司,金融服務
CGC,冠軍成長公司,醫療保健
CGNX,康耐視公司,資訊科技
CGW,Invesco S&P Global Water Index,#N/A
CHAU,Direxion Daily滬深300 A股兩倍,#N/A
CHGG,Chegg公司,非必需消費品
CHIQ,全球X MSCI中國非必需消費ETF,#N/A
CHIX,全球X MSCI中國金融類股ETF,#N/A
CHPT,充電點控股公司,工業
CHRW,羅賓昇國際聯運股份有限公司,工業
CHT,中華電信股份有限公司,通訊服務
CHWY,Chewy公司,非必需消費品
CIBR,第一信託那斯達克網路安全交易所,#N/A
CIT,CIT集團,金融服務
CLOA,iShares AAA CLO Active ETF,#N/A
CLOU,Global X Cloud Computing ETF,#N/A
CM,加拿大帝國商業銀行,金融服務
CMA,科馬里卡公司,金融服務
CNP,Centerpoint能源,公用事業
CNQ,Canadian Natural Resources Ltd,能源
CNXT,市場動力華夏中小企業版創業板ET,#N/A
CODX,Co-Diagnostics Inc,醫療保健
COFPI,#N/A,#N/A
COFPJ,#N/A,#N/A
COG,科特拉能源公司,能源
COH,掛毯公司,非必需消費品
COO,Cooper Cos Inc/The,醫療保健
COPX,Global X銅礦ETF,#N/A
COTY,科蒂公司,必需消費品
CPK,切薩皮克公用事業公司,公用事業
CPNG,酷澎公司,非必需消費品
CQQQ,Invesco China Technology ETF,#N/A
CRBP,Corbus製藥控股公司,醫療保健
CRCL,Circle網路集團公司,資訊科技
CRL,查爾斯河實驗室國際公司,醫療保健
CROC,ProShares超短澳幣ETF,#N/A
CRSP,CRISPR治療公司,醫療保健
CRSR,海盜船遊戲公司,資訊科技
CRVS,康福斯製藥公司,醫療保健
CSD,Invesco S&P Spin-Off ETF,#N/A
CSGP,科斯塔集團公司,房地產
CTEC,Global X CleanTech ETF,#N/A
CTL,流明科技公司,通訊服務
CTLT,康泰倫特公司,醫療保健
CTRM,Castor Maritime Inc,工業
CTVA,科迪華公司,原材料
CTXS,思杰系統公司,資訊科技
CXO,康喬資源公司,能源
DASH,DoorDash公司,非必需消費品
DBA,景順德銀農業基金,#N/A
DBB,PowerShares德銀基本金屬基金,#N/A
DBC,景順德銀商品指數追蹤基金,#N/A
DBEF,Xtrackers MSCI EAFE避險股票ETF,#N/A
DBEM,Xtrackers MSCI新興市場匯率避險,#N/A
DDL,叮咚買菜,必需消費品
DFE,智慧樹歐洲小型股股利基金,#N/A
DFS,發現金融服務公司,金融服務
DGRO,iShares安碩核心股利成長交易所,#N/A
DGX,奎斯特診斷公司,醫療保健
DIA,SPDR道瓊工業平均ETF信託,#N/A
DISCK,華納兄弟探索公司,通訊服務
DISH,DISH網路公司,通訊服務
DKNG,DraftKings公司,非必需消費品
DOC,Healthpeak Properties Inc,房地產
DOCN,數位海洋控股公司,資訊科技
DORM,多爾曼產品公司,非必需消費品
DOV,多佛公司,工業
DOYU,鬥魚國際控股有限公司,通訊服務
DRE,杜克房地產公司,房地產
DRI,達登餐廳公司,非必需消費品
DRIV,Global X Autonomous & Electric,#N/A
DRUA,#N/A,#N/A
DSI,iShares安碩ESG MSCI KLD 400 ET,#N/A
DSX,Diana Shipping Inc,工業
DUST,Direxion每日金礦業空頭2倍股,#N/A
DVN,戴文能源,能源
DVY,iShares安碩精選高股利ETF,#N/A
DXC,易思資訊科技股份有限公司,資訊科技
DXGE,智慧樹德國對沖股票基金,#N/A
DXJ,智慧樹日本股票型對沖基金,#N/A
EAI,#N/A,#N/A
EBAYL,#N/A,#N/A
EBC,東方銀行股份公司,金融服務
EBIZ,Global X E-Commerce ETF,#N/A
EDC,Direxion每日MSCI新興市場多頭3,#N/A
EDOC,Global X HealthTech ETF,#N/A
EDV,領航美國長期國債ETF,#N/A
EDZ,Direxion每日MSCI新興市場空頭3,#N/A
EEM,iShares MSCI新興市場ETF,#N/A
EET,ProShares Ultra MSCI Emerging,#N/A
EEV,ProShares二倍放空MSCI新興市場E,#N/A
EFA,iShares MSCI EAFE ETF,#N/A
EFAV,iShares安碩MSCI EAFE最小波動率,#N/A
EFX,易速傳真公司,工業
EG,Everest集團有限公司,金融服務
EIDO,iShares安碩MSCI印尼交易所交易,#N/A
EIX,愛迪生國際,公用事業
EMBC,英佰達公司,醫療保健
EMLP,First Trust北美能源基礎建設主,#N/A
ENVX,依諾維公司,工業
EPHE,iShares MSCI菲律賓ETF,#N/A
EPI,WisdomTree印度收益基金,#N/A
EPOL,iShares安碩MSCI波蘭ETF,#N/A
EPP,iShares MSCI太平洋除日本ETF,#N/A
EPV,ProShares兩倍放空富時歐洲ETF,#N/A
EQR,公平住屋公司,房地產
ERUS,iShares MSCI俄羅斯上限ETF,#N/A
ERX,Direxion每日能源多頭2倍股,#N/A
ES,Eversource能源,公用事業
ESGD,iShares ESG Aware MSCI EAFE ET,#N/A
ESGE,iShares ESG Aware MSCI EM ETF,#N/A
ESGU,iShares ESG Aware MSCI USA ETF,#N/A
ESGV,Vanguard ESG US Stock ETF,#N/A
ESPO,VanEck Video Gaming and eSport,#N/A
ESRX,Evernorth健康公司,醫療保健
ESS,埃塞克斯不動產信託公司,房地產
ETFC,億創理財公司,金融服務
ETSY,Etsy公司,非必需消費品
