股票名稱,代碼
Archer-Daniels-Midland Co,ADM
邦吉全球有限責任公司,BG
希捷科技控股公開有限公司,STX
威騰電子公司,WDC
晟碟公司（德拉瓦州）,SNDK
慧榮科技,SIMO
諾基亞,NOK
Eos能源企業公司,EOSE
維斯達能源公司,VST
艾儀有限公司,AEIS
Celestica Inc,CLS
Fabrinet,FN
AXT公司,AXTI
魯門特姆控股公司,LITE
瓦勒羅能源,VLO
義大利埃尼集團,E
TJX公司,TJX
連貫公司,COHR
Upstart控股公司,UPST
福達電子公司,FORM
Credo科技集團控股有限公司,CRDO
TTM科技公司,TTMI
艾克爾國際科技股份有限公司,AMKR
IREN公司,IREN
Tempus AI公司,TEM
Shopify公司,SHOP
Roblox公司,RBLX
Toast公司,TOST
虎虎科技國際集團公司,HUHU
偉創力股份有限公司,FLEX
森米納,SANM
Super X人工智慧科技有限公司,SUPX
黑天科技公司,BKSY
宇航環境公司,AVAV
Aether控股公司,ATHR
藍博士公司,RMBS
Onto創新公司,ONTO
白金集團金屬有限公司,PLG
托爾兄弟公司,TOL
愛赫測試系統,AEHR
是德科技公司,KEYS
史凱華德科技公司,SKYT
ALT5 Sigma公司,ALTS
CRH公開有限公司,CRH
卡爾瓦納公司,CVNA
Comfort系統美國公司,FIX
新思國際公司,SYNA
Versant媒體集團,VSNT
QuantumScape公司,QS
Galaxy Digital公司,GLXY
布魯姆能源公司,BE
威世科技公司,VSH
通量能源公司,FLNC
