股票名稱,代碼
THE CIGNA GROUP 信諾集團,CI
MONSTER BEVERAGE CORP 怪獸飲料公司,MNST
THE BOEING CO 波音公司,BA
STARBUCKS CORP 星巴克公司,SBUX
S&P GLOBAL INC 標準普爾全球公司,SPGI
AMERICAN ELECTRIC POWER 美國電力公司,AEP
BERKSHIRE HATHAWAY INC-CLASS B 波克夏海瑟威公司,BRK/B
ABBOTT LABORATORIES 亞培,ABT
CITIGROUP INC 花旗集團,C
MERCK & CO. INC. 默克藥廠,MRK
FREEPORT-MCMORAN INC 自由港麥克莫蘭銅金公司,FCX
JPMORGAN CHASE & CO 摩根大通銀行,JPM
THERMO FISHER SCIENTIFIC INC 賽默飛世爾科技有限公司,TMO
AIR PRODUCTS & CHEMICALS INC 氣體產品與化學,APD
MEDTRONIC PLC 美敦力公司,MDT
SCHLUMBERGER LTD 斯倫貝謝公眾有限公司,SLB
ANALOG DEVICES INC 亞德諾公司,ADI
INTUIT INC 直覺公司,INTU
HOME DEPOT INC 家得寶公司,HD
YUM! BRANDS INC 百勝餐飲,YUM
CISCO SYSTEMS INC 思科系統股份有限公司,CSCO
CHARLES SCHWAB CORP 嘉信理財公司,SCHW
MONDELEZ INTERNATIONAL INC-A 億滋國際,MDLZ
MSCI INC MSCI 明晟,MSCI
MICROSOFT CORP 微軟公司,MSFT
LOWES COS INC 羅威公司,LOW
AMPHENOL CORP-CL A 安費諾,APH
WELLS FARGO & CO 富國銀行,WFC
ALPHABET INC-CLASS A Alphabet公司,GOOGL
DEERE & CO 迪爾,DE
SALESFORCE INC 賽富時公司,CRM
PROLOGIS INC 普洛斯,PLD
PHILLIPS 66 菲利浦66,PSX
ACCENTURE PLC-CL A 埃森哲有限公司,ACN
BROADCOM INC 博通公司,AVGO
SANOFI-ADR 賽諾菲有限責任公司(法國),SNY
UBER TECHNOLOGIES INC 優步科技公司,UBER
SEMPRA 桑普拉,SRE
BLACKROCK INC 貝萊德公司,BLK
MODERNA INC 莫德納公司,MRNA
ALTRIA GROUP INC 高特利集團,MO
MORGAN STANLEY 摩根士丹利,MS
AMERICAN AIRLINES GROUP INC 美國航空集團公司,AAL
LULULEMON ATHLETICA INC 露露檸檬公司,LULU
REDWIRE CORP 紅線公司,RDW
LINDE PLC 林德公開有限公司,LIN
AT&T INC AT&T公司,T
DELTA AIR LINES INC 達美航空,DAL
MARVELL TECHNOLOGY INC 邁威爾科技有限公司,MRVL
直覺機器公司(限專投),LUNR
TARGET CORP 目標百貨公司,TGT
ARISTA NETWORKS INC Arista網路公司,ANET
PAYPAL HOLDINGS INC Paypal控股有限公司,PYPL
NOVARTIS AG-SPONSORED ADR 諾華公司,NVS
PDD HOLDINGS INC 拼多多控股公司,PDD
COSTCO WHOLESALE CORP 好市多公司,COST
OCCIDENTAL PETROLEUM CORP 西方石油,OXY
LOCKHEED MARTIN CORP 洛克希德馬丁,LMT
BANK OF AMERICA CORP 美國銀行,BAC
WELLTOWER INC 威爾塔公司,WELL
THE COCA-COLA CO 可口可樂公司,KO
ROKU INC Roku公司,ROKU
APPLE INC 蘋果公司,AAPL
DOMINION ENERGY INC 道明尼能源公司,D
VERIZON COMMUNICATIONS INC 威瑞森電信公司,VZ
NETFLIX INC 網飛公司,NFLX
MOODYS CORP 穆迪,MCO
HP INC 惠普公司,HPQ
BOSTON SCIENTIFIC CORP 波士頓科學公司,BSX
GENERAL DYNAMICS CORP 通用動力公司,GD
CARNIVAL CORP 嘉年華集團,CCL
CIRCLE INTERNET GROUP INC Circle網路集團公司,CRCL
HONEYWELL INTERNATIONAL INC 漢威聯合國際公司,HON
NVIDIA CORP 輝達,NVDA
NEXTERA ENERGY INC 新紀元能源公司,NEE
HORMEL FOODS CORP 霍梅爾食品,HRL
BAIDU INC - SPON ADR 百度股份有限公司,BIDU
AIRBNB INC-CLASS A 愛彼迎公司,ABNB
KLA CORP 科磊公司,KLAC
ADOBE INC 奧多比系統公司,ADBE
REGENERON PHARMACEUTICALS 雷傑納榮製藥公司,REGN
QUALCOMM INC 高通公司,QCOM
ABBVIE INC 艾伯維公司,ABBV
META PLATFORMS INC-CLASS A Meta平台公司,META
INTL BUSINESS MACHINES CORP 國際商業機器,IBM
BOOKING HOLDINGS INC 繽客控股公司,BKNG
HIMAX TECHNOLOGIES INC-ADR 奇景光電,HIMX
THE PROCTER & GAMBLE CO 寶僑公司,PG
AMAZON.COM INC 亞馬遜公司,AMZN
EXXON MOBIL CORP 埃克森美孚公司,XOM
TEXAS INSTRUMENTS INC 德州儀器公司,TXN
THE WALT DISNEY CO 華特迪士尼公司,DIS
MICRON TECHNOLOGY INC 美光科技公司,MU
NXP SEMICONDUCTORS NV 恩智浦半導體股份有限公司,NXPI
ALBEMARLE CORP 雅保公司,ALB
VERTEX PHARMACEUTICALS INC 福泰製藥公司,VRTX
AMERICAN TOWER CORP 美國電塔,AMT
COLGATE-PALMOLIVE CO 高露潔-棕欖公司,CL
ELECTRONIC ARTS INC 美商藝電公司,EA
AMGEN INC 安進公司,AMGN
CHEVRON CORP 雪佛龍公司,CVX
GSK PLC-SPON ADR 葛蘭素史克公開有限公司,GSK
CONOCOPHILLIPS 康菲石油,COP
PEPSICO INC 百事可樂公司,PEP
JOHNSON & JOHNSON 嬌生公司,JNJ
LAM RESEARCH CORP 科林研發股份有限公司,LRCX
ALIBABA GROUP HOLDING-SP ADR 阿里巴巴集團控股有限公司,BABA
BRISTOL-MYERS SQUIBB CO 必治妥施貴寶公司,BMY
ZOOM  COMMUNICATIONS-A ZOOM通訊有限公司,ZM
UIPATH INC - CLASS A UiPath公司,PATH
COINBASE GLOBAL INC -CLASS A 比特幣基地全球公司,COIN
KROGER CO,KR
APPLIED MATERIALS INC 應用材料,AMAT
SYNOPSYS INC 新思科技公司,SNPS
ASTRAZENECA PLC-SPONS ADR 阿斯特捷利康公開有限公司,AZN
T-MOBILE US INC T-Mobile美國公司,TMUS
UNITY SOFTWARE INC Unity軟體公司,U
ASML HOLDING NV-NY REG SHS 艾司摩爾控股公司,ASML
CRISPR THERAPEUTICS AG CRISPR治療公司,CRSP
SOUNDHOUND AI INC-A SOUNDHOUND AI公司,SOUN
HCA HEALTHCARE INC HCA醫療保健公司,HCA
NAVITAS SEMICONDUCTOR CORP 納微半導體有限公司,NVTS
STRATEGY INC-CL A 策略公司,MSTR
PFIZER INC 輝瑞大藥廠股份有限公司,PFE
NOVAVAX INC 諾瓦瓦克斯公司,NVAX
Chewy公司(限專投),CHWY
SERVICENOW INC ServiceNow公司,NOW
ALCOA CORP 美國鋁業公司,AA
BITDEER TECHNOLOGIES GROUP-A 比特小鹿(限專投),BTDR
COREWEAVE INC-CL A CoreWeave公司,CRWV
UNUSUAL MACHINES INC Unusual Machines公司(限專投),UMAC
應用數位公司(限專投),APLD
COMCAST CORP-CLASS A 康卡斯特公司,CMCSA
WOLFSPEED INC Wolfspeed公司,WOLF
INTEL CORP 英特爾,INTC
CHARTER COMMUNICATIONS INC-A 特許通訊公司,CHTR
